 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: 171113transmon_trace_brgOdd
 Data is De-embedded 
 Data File Written: 11/14/2017 13:10:59
Project Date: 11/14/2017 11:57:26
R 51.90000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
Lj = 15.24
Gap = 16.0
Width = 10.0
Pwidth = 2000.0
Dist = 400.0
8.71403800,0.066842,-173.9,0.997481,-83.56,0.997481,-83.56,0.066842,-173.7
8.71404000,0.066874,-173.9,0.997478,-83.56,0.997478,-83.56,0.066874,-173.7
8.71404200,0.066906,-173.9,0.997476,-83.56,0.997476,-83.56,0.066906,-173.7
8.71404400,0.066937,-173.9,0.997473,-83.56,0.997473,-83.56,0.066937,-173.7
8.71404600,0.066969,-173.9,0.997471,-83.57,0.997471,-83.57,0.066969,-173.7
8.71404800,0.067001,-173.9,0.997468,-83.57,0.997468,-83.57,0.067001,-173.7
8.71405000,0.067032,-173.9,0.997466,-83.57,0.997466,-83.57,0.067032,-173.7
8.71405200,0.067064,-173.9,0.997464,-83.57,0.997464,-83.57,0.067064,-173.7
8.71405400,0.067096,-173.9,0.997461,-83.57,0.997461,-83.57,0.067096,-173.7
8.71405600,0.067128,-173.9,0.997459,-83.58,0.997459,-83.58,0.067128,-173.7
8.71405800,0.067160,-173.9,0.997456,-83.58,0.997456,-83.58,0.067160,-173.7
8.71406000,0.067192,-173.9,0.997454,-83.58,0.997454,-83.58,0.067192,-173.7
8.71406200,0.067223,-174.0,0.997451,-83.58,0.997451,-83.58,0.067224,-173.7
8.71406400,0.067255,-174.0,0.997449,-83.58,0.997449,-83.58,0.067256,-173.7
8.71406600,0.067287,-174.0,0.997447,-83.58,0.997447,-83.58,0.067288,-173.7
8.71406800,0.067319,-174.0,0.997444,-83.59,0.997444,-83.59,0.067320,-173.7
8.71407000,0.067352,-174.0,0.997442,-83.59,0.997442,-83.59,0.067352,-173.7
8.71407200,0.067384,-174.0,0.997439,-83.59,0.997439,-83.59,0.067384,-173.7
8.71407400,0.067416,-174.0,0.997437,-83.59,0.997437,-83.59,0.067416,-173.7
8.71407600,0.067448,-174.0,0.997434,-83.59,0.997434,-83.59,0.067448,-173.7
8.71407800,0.067480,-174.0,0.997432,-83.60,0.997432,-83.60,0.067480,-173.7
8.71408000,0.067512,-174.0,0.997429,-83.60,0.997429,-83.60,0.067512,-173.7
8.71408200,0.067545,-174.0,0.997427,-83.60,0.997427,-83.60,0.067545,-173.7
8.71408400,0.067577,-174.0,0.997424,-83.60,0.997424,-83.60,0.067577,-173.7
8.71408600,0.067609,-174.0,0.997422,-83.60,0.997422,-83.60,0.067609,-173.7
8.71408800,0.067642,-174.0,0.997419,-83.61,0.997419,-83.61,0.067642,-173.7
8.71409000,0.067674,-174.0,0.997417,-83.61,0.997417,-83.61,0.067674,-173.7
8.71409200,0.067706,-174.0,0.997414,-83.61,0.997414,-83.61,0.067707,-173.7
8.71409400,0.067739,-174.0,0.997412,-83.61,0.997412,-83.61,0.067739,-173.7
8.71409600,0.067771,-174.0,0.997409,-83.61,0.997409,-83.61,0.067771,-173.7
8.71409800,0.067804,-174.0,0.997407,-83.61,0.997407,-83.61,0.067804,-173.7
8.71410000,0.067837,-174.0,0.997404,-83.62,0.997404,-83.62,0.067837,-173.7
8.71410200,0.067869,-174.0,0.997402,-83.62,0.997402,-83.62,0.067869,-173.7
8.71410400,0.067902,-174.0,0.997399,-83.62,0.997399,-83.62,0.067902,-173.7
8.71410600,0.067934,-174.0,0.997397,-83.62,0.997397,-83.62,0.067934,-173.7
8.71410800,0.067967,-174.0,0.997394,-83.62,0.997394,-83.62,0.067967,-173.7
8.71411000,0.068000,-174.0,0.997392,-83.63,0.997392,-83.63,0.068000,-173.7
8.71411200,0.068033,-174.0,0.997389,-83.63,0.997389,-83.63,0.068033,-173.7
8.71411400,0.068065,-174.0,0.997387,-83.63,0.997387,-83.63,0.068065,-173.7
8.71411600,0.068098,-174.0,0.997384,-83.63,0.997384,-83.63,0.068098,-173.8
8.71411800,0.068131,-174.0,0.997382,-83.63,0.997382,-83.63,0.068131,-173.8
8.71412000,0.068164,-174.0,0.997379,-83.64,0.997379,-83.64,0.068164,-173.8
8.71412200,0.068197,-174.0,0.997377,-83.64,0.997377,-83.64,0.068197,-173.8
8.71412400,0.068230,-174.0,0.997374,-83.64,0.997374,-83.64,0.068230,-173.8
8.71412600,0.068263,-174.0,0.997371,-83.64,0.997371,-83.64,0.068263,-173.8
8.71412800,0.068296,-174.0,0.997369,-83.64,0.997369,-83.64,0.068296,-173.8
8.71413000,0.068329,-174.0,0.997366,-83.65,0.997366,-83.65,0.068329,-173.8
8.71413200,0.068362,-174.0,0.997364,-83.65,0.997364,-83.65,0.068362,-173.8
8.71413400,0.068395,-174.0,0.997361,-83.65,0.997361,-83.65,0.068395,-173.8
8.71413600,0.068428,-174.0,0.997359,-83.65,0.997359,-83.65,0.068428,-173.8
8.71413800,0.068462,-174.0,0.997356,-83.65,0.997356,-83.65,0.068462,-173.8
8.71414000,0.068495,-174.0,0.997353,-83.65,0.997353,-83.65,0.068495,-173.8
8.71414200,0.068528,-174.0,0.997351,-83.66,0.997351,-83.66,0.068528,-173.8
8.71414400,0.068561,-174.0,0.997348,-83.66,0.997348,-83.66,0.068561,-173.8
8.71414600,0.068595,-174.0,0.997346,-83.66,0.997346,-83.66,0.068595,-173.8
8.71414800,0.068628,-174.0,0.997343,-83.66,0.997343,-83.66,0.068628,-173.8
8.71415000,0.068661,-174.0,0.997340,-83.66,0.997340,-83.66,0.068661,-173.8
8.71415200,0.068695,-174.0,0.997338,-83.67,0.997338,-83.67,0.068695,-173.8
8.71415400,0.068728,-174.0,0.997335,-83.67,0.997335,-83.67,0.068728,-173.8
8.71415600,0.068762,-174.0,0.997333,-83.67,0.997333,-83.67,0.068762,-173.8
8.71415800,0.068795,-174.0,0.997330,-83.67,0.997330,-83.67,0.068795,-173.8
8.71416000,0.068829,-174.1,0.997327,-83.67,0.997327,-83.67,0.068829,-173.8
8.71416200,0.068863,-174.1,0.997325,-83.68,0.997325,-83.68,0.068863,-173.8
8.71416400,0.068896,-174.1,0.997322,-83.68,0.997322,-83.68,0.068896,-173.8
8.71416600,0.068930,-174.1,0.997319,-83.68,0.997319,-83.68,0.068930,-173.8
8.71416800,0.068964,-174.1,0.997317,-83.68,0.997317,-83.68,0.068964,-173.8
8.71417000,0.068997,-174.1,0.997314,-83.68,0.997314,-83.68,0.068997,-173.8
8.71417200,0.069031,-174.1,0.997312,-83.69,0.997312,-83.69,0.069031,-173.8
8.71417400,0.069065,-174.1,0.997309,-83.69,0.997309,-83.69,0.069065,-173.8
8.71417600,0.069099,-174.1,0.997306,-83.69,0.997306,-83.69,0.069099,-173.8
8.71417800,0.069133,-174.1,0.997304,-83.69,0.997304,-83.69,0.069133,-173.8
8.71418000,0.069167,-174.1,0.997301,-83.69,0.997301,-83.69,0.069167,-173.8
8.71418200,0.069201,-174.1,0.997298,-83.70,0.997298,-83.70,0.069201,-173.8
8.71418400,0.069235,-174.1,0.997296,-83.70,0.997296,-83.70,0.069235,-173.8
8.71418600,0.069269,-174.1,0.997293,-83.70,0.997293,-83.70,0.069269,-173.8
8.71418800,0.069303,-174.1,0.997290,-83.70,0.997290,-83.70,0.069303,-173.8
8.71419000,0.069337,-174.1,0.997287,-83.70,0.997287,-83.70,0.069337,-173.8
8.71419200,0.069371,-174.1,0.997285,-83.71,0.997285,-83.71,0.069371,-173.8
8.71419400,0.069405,-174.1,0.997282,-83.71,0.997282,-83.71,0.069405,-173.8
8.71419600,0.069439,-174.1,0.997279,-83.71,0.997279,-83.71,0.069439,-173.8
8.71419800,0.069474,-174.1,0.997277,-83.71,0.997277,-83.71,0.069474,-173.8
8.71420000,0.069508,-174.1,0.997274,-83.71,0.997274,-83.71,0.069508,-173.8
8.71420200,0.069542,-174.1,0.997271,-83.72,0.997271,-83.72,0.069542,-173.8
8.71420400,0.069577,-174.1,0.997269,-83.72,0.997269,-83.72,0.069577,-173.8
8.71420600,0.069611,-174.1,0.997266,-83.72,0.997266,-83.72,0.069611,-173.8
8.71420800,0.069645,-174.1,0.997263,-83.72,0.997263,-83.72,0.069645,-173.8
8.71421000,0.069680,-174.1,0.997260,-83.72,0.997260,-83.72,0.069680,-173.8
8.71421200,0.069714,-174.1,0.997258,-83.73,0.997258,-83.73,0.069714,-173.9
8.71421400,0.069749,-174.1,0.997255,-83.73,0.997255,-83.73,0.069749,-173.9
8.71421600,0.069783,-174.1,0.997252,-83.73,0.997252,-83.73,0.069784,-173.9
8.71421800,0.069818,-174.1,0.997249,-83.73,0.997249,-83.73,0.069818,-173.9
8.71422000,0.069853,-174.1,0.997247,-83.73,0.997247,-83.73,0.069853,-173.9
8.71422200,0.069887,-174.1,0.997244,-83.74,0.997244,-83.74,0.069887,-173.9
8.71422400,0.069922,-174.1,0.997241,-83.74,0.997241,-83.74,0.069922,-173.9
8.71422600,0.069957,-174.1,0.997238,-83.74,0.997238,-83.74,0.069957,-173.9
8.71422800,0.069992,-174.1,0.997236,-83.74,0.997236,-83.74,0.069992,-173.9
8.71423000,0.070027,-174.1,0.997233,-83.74,0.997233,-83.74,0.070027,-173.9
8.71423200,0.070061,-174.1,0.997230,-83.75,0.997230,-83.75,0.070061,-173.9
8.71423400,0.070096,-174.1,0.997227,-83.75,0.997227,-83.75,0.070096,-173.9
8.71423600,0.070131,-174.1,0.997225,-83.75,0.997225,-83.75,0.070131,-173.9
8.71423800,0.070166,-174.1,0.997222,-83.75,0.997222,-83.75,0.070166,-173.9
8.71424000,0.070201,-174.1,0.997219,-83.75,0.997219,-83.75,0.070201,-173.9
8.71424200,0.070236,-174.1,0.997216,-83.76,0.997216,-83.76,0.070236,-173.9
8.71424400,0.070271,-174.1,0.997213,-83.76,0.997213,-83.76,0.070271,-173.9
8.71424600,0.070306,-174.1,0.997211,-83.76,0.997211,-83.76,0.070307,-173.9
8.71424800,0.070342,-174.1,0.997208,-83.76,0.997208,-83.76,0.070342,-173.9
8.71425000,0.070377,-174.1,0.997205,-83.76,0.997205,-83.76,0.070377,-173.9
8.71425200,0.070412,-174.1,0.997202,-83.77,0.997202,-83.77,0.070412,-173.9
8.71425400,0.070447,-174.2,0.997199,-83.77,0.997199,-83.77,0.070447,-173.9
8.71425600,0.070483,-174.2,0.997196,-83.77,0.997196,-83.77,0.070483,-173.9
8.71425800,0.070518,-174.2,0.997194,-83.77,0.997194,-83.77,0.070518,-173.9
8.71426000,0.070553,-174.2,0.997191,-83.77,0.997191,-83.77,0.070553,-173.9
8.71426200,0.070589,-174.2,0.997188,-83.78,0.997188,-83.78,0.070589,-173.9
8.71426400,0.070624,-174.2,0.997185,-83.78,0.997185,-83.78,0.070624,-173.9
8.71426600,0.070660,-174.2,0.997182,-83.78,0.997182,-83.78,0.070660,-173.9
8.71426800,0.070695,-174.2,0.997179,-83.78,0.997179,-83.78,0.070695,-173.9
8.71427000,0.070731,-174.2,0.997177,-83.78,0.997177,-83.78,0.070731,-173.9
8.71427200,0.070766,-174.2,0.997174,-83.79,0.997174,-83.79,0.070767,-173.9
8.71427400,0.070802,-174.2,0.997171,-83.79,0.997171,-83.79,0.070802,-173.9
8.71427600,0.070838,-174.2,0.997168,-83.79,0.997168,-83.79,0.070838,-173.9
8.71427800,0.070874,-174.2,0.997165,-83.79,0.997165,-83.79,0.070874,-173.9
8.71428000,0.070909,-174.2,0.997162,-83.79,0.997162,-83.79,0.070909,-173.9
8.71428200,0.070945,-174.2,0.997159,-83.80,0.997159,-83.80,0.070945,-173.9
8.71428400,0.070981,-174.2,0.997156,-83.80,0.997156,-83.80,0.070981,-173.9
8.71428600,0.071017,-174.2,0.997153,-83.80,0.997153,-83.80,0.071017,-173.9
