 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: Waveguide2
 Data is De-embedded 
 Data File Written: 09/21/2017 15:10:50
Project Date: 09/21/2017 15:08:32
R 50.00000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
4.19000000,0.101783,-98.84,0.994806,-8.845,0.994806,-8.845,0.101784,-98.84
4.19500000,0.101903,-98.85,0.994793,-8.855,0.994793,-8.855,0.101903,-98.85
4.20000000,0.102023,-98.87,0.994781,-8.866,0.994781,-8.866,0.102023,-98.87
4.20500000,0.102142,-98.88,0.994769,-8.876,0.994769,-8.876,0.102143,-98.88
4.21000000,0.102262,-98.89,0.994756,-8.887,0.994756,-8.887,0.102262,-98.89
4.21500000,0.102382,-98.90,0.994744,-8.897,0.994744,-8.897,0.102382,-98.90
4.22000000,0.102501,-98.91,0.994732,-8.907,0.994732,-8.907,0.102501,-98.91
4.22500000,0.102621,-98.92,0.994719,-8.918,0.994719,-8.918,0.102621,-98.92
4.23000000,0.102740,-98.93,0.994707,-8.928,0.994707,-8.928,0.102741,-98.93
4.23500000,0.102860,-98.94,0.994695,-8.939,0.994695,-8.939,0.102860,-98.94
4.24000000,0.102980,-98.95,0.994682,-8.949,0.994682,-8.949,0.102980,-98.95
4.24500000,0.103099,-98.96,0.994670,-8.960,0.994670,-8.960,0.103099,-98.96
4.25000000,0.103219,-98.97,0.994658,-8.970,0.994658,-8.970,0.103219,-98.97
4.25500000,0.103338,-98.98,0.994645,-8.981,0.994645,-8.981,0.103339,-98.98
4.26000000,0.103458,-98.99,0.994633,-8.991,0.994633,-8.991,0.103458,-98.99
4.26500000,0.103577,-99.00,0.994620,-9.002,0.994620,-9.002,0.103578,-99.00
4.27000000,0.103697,-99.01,0.994608,-9.012,0.994608,-9.012,0.103697,-99.01
4.27500000,0.103817,-99.02,0.994595,-9.023,0.994595,-9.023,0.103817,-99.02
4.28000000,0.103936,-99.03,0.994583,-9.033,0.994583,-9.033,0.103936,-99.03
4.28500000,0.104056,-99.04,0.994570,-9.044,0.994570,-9.044,0.104056,-99.04
4.29000000,0.104175,-99.05,0.994558,-9.054,0.994558,-9.054,0.104175,-99.05
4.29500000,0.104295,-99.06,0.994545,-9.065,0.994545,-9.065,0.104295,-99.06
4.30000000,0.104414,-99.07,0.994533,-9.075,0.994533,-9.075,0.104414,-99.07
4.30500000,0.104534,-99.09,0.994520,-9.086,0.994520,-9.086,0.104534,-99.09
4.31000000,0.104653,-99.10,0.994508,-9.096,0.994508,-9.096,0.104653,-99.10
4.31500000,0.104773,-99.11,0.994495,-9.107,0.994495,-9.107,0.104773,-99.11
4.32000000,0.104892,-99.12,0.994482,-9.117,0.994482,-9.117,0.104892,-99.12
4.32500000,0.105012,-99.13,0.994470,-9.128,0.994470,-9.128,0.105012,-99.13
4.33000000,0.105131,-99.14,0.994457,-9.138,0.994457,-9.138,0.105131,-99.14
4.33500000,0.105251,-99.15,0.994444,-9.148,0.994444,-9.148,0.105251,-99.15
4.34000000,0.105370,-99.16,0.994432,-9.159,0.994432,-9.159,0.105370,-99.16
4.34500000,0.105489,-99.17,0.994419,-9.169,0.994419,-9.169,0.105490,-99.17
4.35000000,0.105609,-99.18,0.994406,-9.180,0.994406,-9.180,0.105609,-99.18
4.35500000,0.105728,-99.19,0.994394,-9.190,0.994394,-9.190,0.105729,-99.19
4.36000000,0.105848,-99.20,0.994381,-9.201,0.994381,-9.201,0.105848,-99.20
4.36500000,0.105967,-99.21,0.994368,-9.211,0.994368,-9.211,0.105968,-99.21
4.37000000,0.106087,-99.22,0.994356,-9.222,0.994356,-9.222,0.106087,-99.22
4.37500000,0.106206,-99.23,0.994343,-9.232,0.994343,-9.232,0.106206,-99.23
4.38000000,0.106325,-99.24,0.994330,-9.243,0.994330,-9.243,0.106326,-99.24
4.38500000,0.106445,-99.25,0.994317,-9.253,0.994317,-9.253,0.106445,-99.25
4.39000000,0.106564,-99.26,0.994305,-9.264,0.994305,-9.264,0.106565,-99.26
4.39500000,0.106684,-99.27,0.994292,-9.274,0.994292,-9.274,0.106684,-99.27
4.40000000,0.106803,-99.28,0.994279,-9.285,0.994279,-9.285,0.106803,-99.28
4.40500000,0.106922,-99.29,0.994266,-9.295,0.994266,-9.295,0.106923,-99.29
4.41000000,0.107042,-99.31,0.994253,-9.306,0.994253,-9.306,0.107042,-99.31
4.41500000,0.107161,-99.32,0.994240,-9.316,0.994240,-9.316,0.107161,-99.32
4.42000000,0.107280,-99.33,0.994227,-9.327,0.994227,-9.327,0.107281,-99.33
4.42500000,0.107400,-99.34,0.994215,-9.337,0.994215,-9.337,0.107400,-99.34
4.43000000,0.107519,-99.35,0.994202,-9.347,0.994202,-9.347,0.107519,-99.35
4.43500000,0.107638,-99.36,0.994189,-9.358,0.994189,-9.358,0.107639,-99.36
4.44000000,0.107758,-99.37,0.994176,-9.368,0.994176,-9.368,0.107758,-99.37
4.44500000,0.107877,-99.38,0.994163,-9.379,0.994163,-9.379,0.107877,-99.38
4.45000000,0.107996,-99.39,0.994150,-9.389,0.994150,-9.389,0.107997,-99.39
4.45500000,0.108116,-99.40,0.994137,-9.400,0.994137,-9.400,0.108116,-99.40
4.46000000,0.108235,-99.41,0.994124,-9.410,0.994124,-9.410,0.108235,-99.41
4.46500000,0.108354,-99.42,0.994111,-9.421,0.994111,-9.421,0.108355,-99.42
4.47000000,0.108474,-99.43,0.994098,-9.431,0.994098,-9.431,0.108474,-99.43
4.47500000,0.108593,-99.44,0.994085,-9.442,0.994085,-9.442,0.108593,-99.44
4.48000000,0.108712,-99.45,0.994072,-9.452,0.994072,-9.452,0.108712,-99.45
4.48500000,0.108831,-99.46,0.994059,-9.463,0.994059,-9.463,0.108832,-99.46
4.49000000,0.108951,-99.47,0.994046,-9.473,0.994046,-9.473,0.108951,-99.47
4.49500000,0.109070,-99.48,0.994033,-9.484,0.994033,-9.484,0.109070,-99.48
4.50000000,0.109189,-99.49,0.994020,-9.494,0.994020,-9.494,0.109189,-99.49
4.50500000,0.109308,-99.50,0.994006,-9.504,0.994006,-9.504,0.109309,-99.50
4.51000000,0.109428,-99.51,0.993993,-9.515,0.993993,-9.515,0.109428,-99.51
4.51500000,0.109547,-99.53,0.993980,-9.525,0.993980,-9.525,0.109547,-99.52
4.52000000,0.109666,-99.54,0.993967,-9.536,0.993967,-9.536,0.109666,-99.54
4.52500000,0.109785,-99.55,0.993954,-9.546,0.993954,-9.546,0.109786,-99.55
4.53000000,0.109904,-99.56,0.993941,-9.557,0.993941,-9.557,0.109905,-99.56
4.53500000,0.110024,-99.57,0.993928,-9.567,0.993928,-9.567,0.110024,-99.57
4.54000000,0.110143,-99.58,0.993914,-9.578,0.993914,-9.578,0.110143,-99.58
4.54500000,0.110262,-99.59,0.993901,-9.588,0.993901,-9.588,0.110262,-99.59
4.55000000,0.110381,-99.60,0.993888,-9.599,0.993888,-9.599,0.110382,-99.60
4.55500000,0.110500,-99.61,0.993875,-9.609,0.993875,-9.609,0.110501,-99.61
4.56000000,0.110619,-99.62,0.993861,-9.620,0.993861,-9.620,0.110620,-99.62
4.56500000,0.110739,-99.63,0.993848,-9.630,0.993848,-9.630,0.110739,-99.63
4.57000000,0.110858,-99.64,0.993835,-9.641,0.993835,-9.641,0.110858,-99.64
4.57500000,0.110977,-99.65,0.993822,-9.651,0.993822,-9.651,0.110977,-99.65
4.58000000,0.111096,-99.66,0.993808,-9.661,0.993808,-9.661,0.111096,-99.66
4.58500000,0.111215,-99.67,0.993795,-9.672,0.993795,-9.672,0.111216,-99.67
4.59000000,0.111334,-99.68,0.993782,-9.682,0.993782,-9.682,0.111335,-99.68
4.59500000,0.111453,-99.69,0.993768,-9.693,0.993768,-9.693,0.111454,-99.69
4.60000000,0.111572,-99.70,0.993755,-9.703,0.993755,-9.703,0.111573,-99.70
4.60500000,0.111692,-99.71,0.993741,-9.714,0.993741,-9.714,0.111692,-99.71
4.61000000,0.111811,-99.72,0.993728,-9.724,0.993728,-9.724,0.111811,-99.72
4.61500000,0.111930,-99.73,0.993715,-9.735,0.993715,-9.735,0.111930,-99.73
4.62000000,0.112049,-99.74,0.993701,-9.745,0.993701,-9.745,0.112049,-99.74
4.62500000,0.112168,-99.76,0.993688,-9.756,0.993688,-9.756,0.112168,-99.76
4.63000000,0.112287,-99.77,0.993674,-9.766,0.993674,-9.766,0.112287,-99.77
4.63500000,0.112406,-99.78,0.993661,-9.776,0.993661,-9.776,0.112406,-99.78
4.64000000,0.112525,-99.79,0.993647,-9.787,0.993647,-9.787,0.112525,-99.79
4.64500000,0.112644,-99.80,0.993634,-9.797,0.993634,-9.797,0.112644,-99.80
4.65000000,0.112763,-99.81,0.993620,-9.808,0.993620,-9.808,0.112763,-99.81
4.65500000,0.112882,-99.82,0.993607,-9.818,0.993607,-9.818,0.112883,-99.82
4.66000000,0.113001,-99.83,0.993593,-9.829,0.993593,-9.829,0.113002,-99.83
4.66500000,0.113120,-99.84,0.993580,-9.839,0.993580,-9.839,0.113121,-99.84
4.67000000,0.113239,-99.85,0.993566,-9.850,0.993566,-9.850,0.113240,-99.85
4.67500000,0.113358,-99.86,0.993553,-9.860,0.993553,-9.860,0.113359,-99.86
4.68000000,0.113477,-99.87,0.993539,-9.871,0.993539,-9.871,0.113478,-99.87
4.68500000,0.113596,-99.88,0.993526,-9.881,0.993526,-9.881,0.113596,-99.88
4.69000000,0.113715,-99.89,0.993512,-9.892,0.993512,-9.892,0.113715,-99.89
4.69500000,0.113834,-99.90,0.993498,-9.902,0.993498,-9.902,0.113834,-99.90
4.70000000,0.113953,-99.91,0.993485,-9.912,0.993485,-9.912,0.113953,-99.91
4.70500000,0.114072,-99.92,0.993471,-9.923,0.993471,-9.923,0.114072,-99.92
4.71000000,0.114191,-99.93,0.993457,-9.933,0.993457,-9.933,0.114191,-99.93
4.71500000,0.114310,-99.94,0.993444,-9.944,0.993444,-9.944,0.114310,-99.94
4.72000000,0.114429,-99.95,0.993430,-9.954,0.993430,-9.954,0.114429,-99.95
4.72500000,0.114548,-99.96,0.993416,-9.965,0.993416,-9.965,0.114548,-99.96
4.73000000,0.114667,-99.97,0.993403,-9.975,0.993403,-9.975,0.114667,-99.97
4.73500000,0.114785,-99.99,0.993389,-9.986,0.993389,-9.986,0.114786,-99.99
4.74000000,0.114904,-100.00,0.993375,-9.996,0.993375,-9.996,0.114905,-100.00
4.74500000,0.115023,-100.0,0.993361,-10.01,0.993361,-10.01,0.115024,-100.0
4.75000000,0.115142,-100.0,0.993348,-10.02,0.993348,-10.02,0.115143,-100.0
4.75500000,0.115261,-100.0,0.993334,-10.03,0.993334,-10.03,0.115261,-100.0
4.76000000,0.115380,-100.0,0.993320,-10.04,0.993320,-10.04,0.115380,-100.0
4.76500000,0.115499,-100.0,0.993306,-10.05,0.993306,-10.05,0.115499,-100.0
4.77000000,0.115618,-100.1,0.993292,-10.06,0.993292,-10.06,0.115618,-100.1
4.77500000,0.115736,-100.1,0.993278,-10.07,0.993278,-10.07,0.115737,-100.1
4.78000000,0.115855,-100.1,0.993265,-10.08,0.993265,-10.08,0.115856,-100.1
4.78500000,0.115974,-100.1,0.993251,-10.09,0.993251,-10.09,0.115975,-100.1
4.79000000,0.116093,-100.1,0.993237,-10.10,0.993237,-10.10,0.116093,-100.1
4.79500000,0.116212,-100.1,0.993223,-10.11,0.993223,-10.11,0.116212,-100.1
4.80000000,0.116331,-100.1,0.993209,-10.12,0.993209,-10.12,0.116331,-100.1
4.80500000,0.116449,-100.1,0.993195,-10.13,0.993195,-10.13,0.116450,-100.1
4.81000000,0.116568,-100.1,0.993181,-10.14,0.993181,-10.14,0.116569,-100.1
4.81500000,0.116687,-100.2,0.993167,-10.15,0.993167,-10.15,0.116687,-100.2
4.82000000,0.116806,-100.2,0.993153,-10.16,0.993153,-10.16,0.116806,-100.2
4.82500000,0.116925,-100.2,0.993139,-10.17,0.993139,-10.17,0.116925,-100.2
4.83000000,0.117043,-100.2,0.993125,-10.18,0.993125,-10.18,0.117044,-100.2
4.83500000,0.117162,-100.2,0.993111,-10.19,0.993111,-10.19,0.117163,-100.2
4.84000000,0.117281,-100.2,0.993097,-10.21,0.993097,-10.21,0.117281,-100.2
4.84500000,0.117400,-100.2,0.993083,-10.22,0.993083,-10.22,0.117400,-100.2
4.85000000,0.117518,-100.2,0.993069,-10.23,0.993069,-10.23,0.117519,-100.2
4.85500000,0.117637,-100.2,0.993055,-10.24,0.993055,-10.24,0.117637,-100.2
4.86000000,0.117756,-100.2,0.993041,-10.25,0.993041,-10.25,0.117756,-100.2
4.86500000,0.117875,-100.3,0.993027,-10.26,0.993027,-10.26,0.117875,-100.3
4.87000000,0.117993,-100.3,0.993013,-10.27,0.993013,-10.27,0.117994,-100.3
4.87500000,0.118112,-100.3,0.992999,-10.28,0.992999,-10.28,0.118112,-100.3
4.88000000,0.118231,-100.3,0.992985,-10.29,0.992985,-10.29,0.118231,-100.3
4.88500000,0.118349,-100.3,0.992971,-10.30,0.992971,-10.30,0.118350,-100.3
4.89000000,0.118468,-100.3,0.992956,-10.31,0.992956,-10.31,0.118468,-100.3
4.89500000,0.118587,-100.3,0.992942,-10.32,0.992942,-10.32,0.118587,-100.3
4.90000000,0.118705,-100.3,0.992928,-10.33,0.992928,-10.33,0.118706,-100.3
4.90500000,0.118824,-100.3,0.992914,-10.34,0.992914,-10.34,0.118824,-100.3
4.91000000,0.118943,-100.4,0.992900,-10.35,0.992900,-10.35,0.118943,-100.4
4.91500000,0.119061,-100.4,0.992885,-10.36,0.992885,-10.36,0.119062,-100.4
4.92000000,0.119180,-100.4,0.992871,-10.37,0.992871,-10.37,0.119180,-100.4
4.92500000,0.119299,-100.4,0.992857,-10.38,0.992857,-10.38,0.119299,-100.4
4.93000000,0.119417,-100.4,0.992843,-10.39,0.992843,-10.39,0.119418,-100.4
4.93500000,0.119536,-100.4,0.992828,-10.40,0.992828,-10.40,0.119536,-100.4
4.94000000,0.119654,-100.4,0.992814,-10.41,0.992814,-10.41,0.119655,-100.4
4.94500000,0.119773,-100.4,0.992800,-10.42,0.992800,-10.42,0.119773,-100.4
4.95000000,0.119892,-100.4,0.992785,-10.43,0.992785,-10.43,0.119892,-100.4
4.95500000,0.120010,-100.4,0.992771,-10.45,0.992771,-10.45,0.120011,-100.4
4.96000000,0.120129,-100.5,0.992757,-10.46,0.992757,-10.46,0.120129,-100.5
4.96500000,0.120247,-100.5,0.992742,-10.47,0.992742,-10.47,0.120248,-100.5
4.97000000,0.120366,-100.5,0.992728,-10.48,0.992728,-10.48,0.120366,-100.5
4.97500000,0.120484,-100.5,0.992714,-10.49,0.992714,-10.49,0.120485,-100.5
4.98000000,0.120603,-100.5,0.992699,-10.50,0.992699,-10.50,0.120603,-100.5
4.98500000,0.120722,-100.5,0.992685,-10.51,0.992685,-10.51,0.120722,-100.5
4.99000000,0.120840,-100.5,0.992671,-10.52,0.992671,-10.52,0.120840,-100.5
4.99500000,0.120959,-100.5,0.992656,-10.53,0.992656,-10.53,0.120959,-100.5
5.00000000,0.121077,-100.5,0.992642,-10.54,0.992642,-10.54,0.121077,-100.5
5.00500000,0.121196,-100.5,0.992627,-10.55,0.992627,-10.55,0.121196,-100.5
5.01000000,0.121314,-100.6,0.992613,-10.56,0.992613,-10.56,0.121314,-100.6
5.01500000,0.121433,-100.6,0.992598,-10.57,0.992598,-10.57,0.121433,-100.6
5.02000000,0.121551,-100.6,0.992584,-10.58,0.992584,-10.58,0.121551,-100.6
5.02500000,0.121670,-100.6,0.992569,-10.59,0.992569,-10.59,0.121670,-100.6
5.03000000,0.121788,-100.6,0.992555,-10.60,0.992555,-10.60,0.121788,-100.6
5.03500000,0.121906,-100.6,0.992540,-10.61,0.992540,-10.61,0.121907,-100.6
5.04000000,0.122025,-100.6,0.992526,-10.62,0.992526,-10.62,0.122025,-100.6
5.04500000,0.122143,-100.6,0.992511,-10.63,0.992511,-10.63,0.122144,-100.6
5.05000000,0.122262,-100.6,0.992496,-10.64,0.992496,-10.64,0.122262,-100.6
5.05500000,0.122380,-100.7,0.992482,-10.65,0.992482,-10.65,0.122381,-100.7
5.06000000,0.122499,-100.7,0.992467,-10.66,0.992467,-10.66,0.122499,-100.7
5.06500000,0.122617,-100.7,0.992453,-10.67,0.992453,-10.67,0.122617,-100.7
5.07000000,0.122736,-100.7,0.992438,-10.69,0.992438,-10.69,0.122736,-100.7
5.07500000,0.122854,-100.7,0.992423,-10.70,0.992423,-10.70,0.122854,-100.7
5.08000000,0.122972,-100.7,0.992409,-10.71,0.992409,-10.71,0.122973,-100.7
5.08500000,0.123091,-100.7,0.992394,-10.72,0.992394,-10.72,0.123091,-100.7
5.09000000,0.123209,-100.7,0.992379,-10.73,0.992379,-10.73,0.123209,-100.7
5.09500000,0.123327,-100.7,0.992365,-10.74,0.992365,-10.74,0.123328,-100.7
5.10000000,0.123446,-100.7,0.992350,-10.75,0.992350,-10.75,0.123446,-100.7
5.10500000,0.123564,-100.8,0.992335,-10.76,0.992335,-10.76,0.123565,-100.8
5.11000000,0.123683,-100.8,0.992320,-10.77,0.992320,-10.77,0.123683,-100.8
5.11500000,0.123801,-100.8,0.992306,-10.78,0.992306,-10.78,0.123801,-100.8
5.12000000,0.123919,-100.8,0.992291,-10.79,0.992291,-10.79,0.123920,-100.8
5.12500000,0.124038,-100.8,0.992276,-10.80,0.992276,-10.80,0.124038,-100.8
5.13000000,0.124156,-100.8,0.992261,-10.81,0.992261,-10.81,0.124156,-100.8
5.13500000,0.124274,-100.8,0.992246,-10.82,0.992246,-10.82,0.124275,-100.8
5.14000000,0.124392,-100.8,0.992232,-10.83,0.992232,-10.83,0.124393,-100.8
5.14500000,0.124511,-100.8,0.992217,-10.84,0.992217,-10.84,0.124511,-100.8
5.15000000,0.124629,-100.9,0.992202,-10.85,0.992202,-10.85,0.124629,-100.9
5.15500000,0.124747,-100.9,0.992187,-10.86,0.992187,-10.86,0.124748,-100.9
5.16000000,0.124866,-100.9,0.992172,-10.87,0.992172,-10.87,0.124866,-100.9
5.16500000,0.124984,-100.9,0.992157,-10.88,0.992157,-10.88,0.124984,-100.9
5.17000000,0.125102,-100.9,0.992142,-10.89,0.992142,-10.89,0.125102,-100.9
5.17500000,0.125220,-100.9,0.992128,-10.90,0.992128,-10.90,0.125221,-100.9
5.18000000,0.125339,-100.9,0.992113,-10.91,0.992113,-10.91,0.125339,-100.9
5.18500000,0.125457,-100.9,0.992098,-10.93,0.992098,-10.93,0.125457,-100.9
5.19000000,0.125575,-100.9,0.992083,-10.94,0.992083,-10.94,0.125575,-100.9
5.19500000,0.125693,-100.9,0.992068,-10.95,0.992068,-10.95,0.125694,-100.9
5.20000000,0.125811,-101.0,0.992053,-10.96,0.992053,-10.96,0.125812,-101.0
5.20500000,0.125930,-101.0,0.992038,-10.97,0.992038,-10.97,0.125930,-101.0
5.21000000,0.126048,-101.0,0.992023,-10.98,0.992023,-10.98,0.126048,-101.0
5.21500000,0.126166,-101.0,0.992008,-10.99,0.992008,-10.99,0.126166,-101.0
5.22000000,0.126284,-101.0,0.991993,-11.00,0.991993,-11.00,0.126285,-101.0
5.22500000,0.126402,-101.0,0.991978,-11.01,0.991978,-11.01,0.126403,-101.0
5.23000000,0.126521,-101.0,0.991963,-11.02,0.991963,-11.02,0.126521,-101.0
5.23500000,0.126639,-101.0,0.991948,-11.03,0.991948,-11.03,0.126639,-101.0
5.24000000,0.126757,-101.0,0.991932,-11.04,0.991932,-11.04,0.126757,-101.0
5.24500000,0.126875,-101.1,0.991917,-11.05,0.991917,-11.05,0.126875,-101.1
5.25000000,0.126993,-101.1,0.991902,-11.06,0.991902,-11.06,0.126993,-101.1
5.25500000,0.127111,-101.1,0.991887,-11.07,0.991887,-11.07,0.127112,-101.1
5.26000000,0.127229,-101.1,0.991872,-11.08,0.991872,-11.08,0.127230,-101.1
5.26500000,0.127347,-101.1,0.991857,-11.09,0.991857,-11.09,0.127348,-101.1
5.27000000,0.127466,-101.1,0.991842,-11.10,0.991842,-11.10,0.127466,-101.1
5.27500000,0.127584,-101.1,0.991826,-11.11,0.991826,-11.11,0.127584,-101.1
5.28000000,0.127702,-101.1,0.991811,-11.12,0.991811,-11.12,0.127702,-101.1
5.28500000,0.127820,-101.1,0.991796,-11.13,0.991796,-11.13,0.127820,-101.1
5.29000000,0.127938,-101.1,0.991781,-11.14,0.991781,-11.14,0.127938,-101.1
5.29500000,0.128056,-101.2,0.991766,-11.15,0.991766,-11.15,0.128056,-101.2
5.30000000,0.128174,-101.2,0.991750,-11.16,0.991750,-11.16,0.128174,-101.2
5.30500000,0.128292,-101.2,0.991735,-11.18,0.991735,-11.18,0.128292,-101.2
5.31000000,0.128410,-101.2,0.991720,-11.19,0.991720,-11.19,0.128410,-101.2
5.31500000,0.128528,-101.2,0.991705,-11.20,0.991705,-11.20,0.128528,-101.2
5.32000000,0.128646,-101.2,0.991689,-11.21,0.991689,-11.21,0.128646,-101.2
5.32500000,0.128764,-101.2,0.991674,-11.22,0.991674,-11.22,0.128764,-101.2
5.33000000,0.128882,-101.2,0.991659,-11.23,0.991659,-11.23,0.128882,-101.2
5.33500000,0.129000,-101.2,0.991643,-11.24,0.991643,-11.24,0.129000,-101.2
5.34000000,0.129118,-101.2,0.991628,-11.25,0.991628,-11.25,0.129118,-101.2
5.34500000,0.129236,-101.3,0.991613,-11.26,0.991613,-11.26,0.129236,-101.3
5.35000000,0.129354,-101.3,0.991597,-11.27,0.991597,-11.27,0.129354,-101.3
5.35500000,0.129472,-101.3,0.991582,-11.28,0.991582,-11.28,0.129472,-101.3
5.36000000,0.129590,-101.3,0.991566,-11.29,0.991566,-11.29,0.129590,-101.3
5.36500000,0.129708,-101.3,0.991551,-11.30,0.991551,-11.30,0.129708,-101.3
5.37000000,0.129826,-101.3,0.991536,-11.31,0.991536,-11.31,0.129826,-101.3
5.37500000,0.129944,-101.3,0.991520,-11.32,0.991520,-11.32,0.129944,-101.3
5.38000000,0.130062,-101.3,0.991505,-11.33,0.991505,-11.33,0.130062,-101.3
5.38500000,0.130180,-101.3,0.991489,-11.34,0.991489,-11.34,0.130180,-101.3
5.39000000,0.130298,-101.4,0.991474,-11.35,0.991474,-11.35,0.130298,-101.4
5.39500000,0.130415,-101.4,0.991458,-11.36,0.991458,-11.36,0.130416,-101.4
5.40000000,0.130533,-101.4,0.991443,-11.37,0.991443,-11.37,0.130534,-101.4
5.40500000,0.130651,-101.4,0.991427,-11.38,0.991427,-11.38,0.130652,-101.4
5.41000000,0.130769,-101.4,0.991412,-11.39,0.991412,-11.39,0.130769,-101.4
5.41500000,0.130887,-101.4,0.991396,-11.40,0.991396,-11.40,0.130887,-101.4
5.42000000,0.131005,-101.4,0.991380,-11.41,0.991380,-11.41,0.131005,-101.4
5.42500000,0.131123,-101.4,0.991365,-11.43,0.991365,-11.43,0.131123,-101.4
5.43000000,0.131241,-101.4,0.991349,-11.44,0.991349,-11.44,0.131241,-101.4
5.43500000,0.131358,-101.4,0.991334,-11.45,0.991334,-11.45,0.131359,-101.4
5.44000000,0.131476,-101.5,0.991318,-11.46,0.991318,-11.46,0.131476,-101.5
5.44500000,0.131594,-101.5,0.991302,-11.47,0.991302,-11.47,0.131594,-101.5
5.45000000,0.131712,-101.5,0.991287,-11.48,0.991287,-11.48,0.131712,-101.5
5.45500000,0.131830,-101.5,0.991271,-11.49,0.991271,-11.49,0.131830,-101.5
5.46000000,0.131947,-101.5,0.991255,-11.50,0.991255,-11.50,0.131948,-101.5
5.46500000,0.132065,-101.5,0.991240,-11.51,0.991240,-11.51,0.132065,-101.5
5.47000000,0.132183,-101.5,0.991224,-11.52,0.991224,-11.52,0.132183,-101.5
5.47500000,0.132301,-101.5,0.991208,-11.53,0.991208,-11.53,0.132301,-101.5
5.48000000,0.132419,-101.5,0.991193,-11.54,0.991193,-11.54,0.132419,-101.5
